Date,Stock,Fish population,Recruitment rate,Algae,Calcified Algae,Herbivory,Habitat complexity,Turf,Space available
2006-10-01,0.43418619979917367,0.4243293898158467,0.3406593406593406,0.007240041031729423,0.09777021800405773,0.1292241862874331,0.8573325217465055,0.2613843627202648,0.21566162254905846
2006-10-31,0.4246273831944641,0.40676009416661024,0.4079622799345982,0.0060785694508278506,0.1104566252962619,0.13679404820651828,0.855398297272442,0.28004501947964994,0.19282620663788785
2006-11-30,0.4150685665897545,0.3891907985173738,0.4752652192098558,0.004917097869926279,0.12314303258846607,0.14436391012560346,0.8534640727983785,0.2987056762390351,0.16999079072671722
2006-12-01,0.41474993936959753,0.3886051553290659,0.4775086505190311,0.004878382150562893,0.12356591283153955,0.14461623885623964,0.8533995986492431,0.2993276981310146,0.16922961019634486
2006-12-31,0.4049707219852271,0.3710358596798295,0.4274998105725759,0.003703685553573848,0.1364346838481138,0.15218610077532485,0.8514653741751795,0.3182218085957532,0.14614437330629876
2007-01-01,0.40464474807241474,0.3704502164915216,0.4258328492410274,0.00366452900034088,0.13686364288199962,0.152438429505961,0.8514009000260441,0.3188516122779112,0.1453748654099639
2007-01-31,0.3963683237919214,0.4207045972132099,0.3758240092945722,0.0032338362429941985,0.13482651367415693,0.14601951659243495,0.828549701878706,0.3382863071284352,0.14191622511489976
2007-02-28,0.3886436611301276,0.4676086858867856,0.329149092011214,0.002831856336137296,0.13292519308017045,0.1400285312064773,0.8072219169411905,0.35642535565559097,0.13868816083950658
2007-03-01,0.38836778032077784,0.4692838319108419,0.32748213067966553,0.002817499910892407,0.13285728877324235,0.1398145674426931,0.8064602103362792,0.3570731788172751,0.13857287282967112
2007-03-31,0.36378758883178447,0.5120534271017302,0.27747329073321036,0.002825508224835523,0.12589114217595412,0.13224513673767987,0.7836090121889412,0.3804444009584737,0.14473123481458128
2007-04-30,0.3392073973427911,0.5548230222926185,0.22746445078675517,0.002833516538778639,0.11892499557866587,0.12467570603266667,0.760757814041603,0.4038156230996723,0.15088959679949146
2007-05-01,0.3383880576264913,0.556248675465648,0.22579748945520667,0.0028337834825767428,0.1186927906920896,0.1244233916758329,0.7599961074366918,0.40459466383771225,0.1510948755323218
2007-05-31,0.3283663171047475,0.5385751376421782,0.17578864950875148,0.0028192509306801277,0.12429377842876888,0.12505686978644195,0.7371449092893537,0.4008859672814328,0.16133351402569296
2007-06-30,0.3183445765830037,0.5209015998187085,0.12577980956229629,0.0028047183787835122,0.12989476616544815,0.12569034789705102,0.7142937111420157,0.39717727072515335,0.17157215251906413
2007-07-31,0.3079887780438684,0.5026389440677898,0.07410400828429262,0.0027897014084903434,0.1356824534933501,0.12634494194468038,0.6906808063897663,0.39334495095033123,0.18215207896221433
2007-08-31,0.29763297950473316,0.484376288316871,0.02242820700628892,0.002774684438197174,0.141470140821252,0.12699953599230973,0.667067901637517,0.3895126311755091,0.19273200540536456
2007-09-01,0.2972989214873417,0.48378717038942204,0.0207612456747404,0.0027742000198006204,0.14165684041247464,0.12702065192933004,0.6663061950326057,0.38938900795696646,0.1930732933551436
2007-09-30,0.28792710035659097,0.46670275049340126,0.09243697478991589,0.0027596973944313936,0.14688694511595635,0.1276330141029188,0.6442167034901789,0.3858330458752982,0.20280084332371554
2007-10-01,0.287603934110703,0.4661136325659523,0.09490855165595642,0.00275919730390142,0.14706729355400744,0.1276541300399391,0.6434549968852676,0.3857104264931717,0.2031362760812525
2007-10-31,0.26882304485295544,0.43692825823439974,0.16905585763717246,0.004607650898384848,0.15369192623109484,0.1350240407262525,0.6206037987379296,0.3863612792256424,0.20911631999391636
2007-11-30,0.2500421555952078,0.4077428839028472,0.24320316361838845,0.006456104492868276,0.16031655890818225,0.14239395141256586,0.5977526005905914,0.3870121319581131,0.2150963639065802
2007-12-01,0.2494161259532829,0.4067700380917954,0.245674740484429,0.00651771961268439,0.1605373799974185,0.14263961510210965,0.5969908939856802,0.3870338270491955,0.215295698703669
2007-12-31,0.22992926967948304,0.3775846637602428,0.2211387228688266,0.008415537540796821,0.16742562195323518,0.15000952578842303,0.5741396958383421,0.38784631797736274,0.2214058147352659
2008-01-01,0.22927970780368973,0.3766118179491911,0.2203208556149732,0.00847879813840057,0.16765523001842908,0.15025518947796682,0.5733779892334309,0.38787340100830164,0.22160948526965246
2008-01-31,0.21687256286099088,0.3474264436176385,0.1957848379993708,0.00756886188514047,0.15871920059539152,0.15762510016428022,0.5505267910860927,0.424129576465626,0.2148217180464853
2008-02-29,0.20487898941638202,0.3192139150971377,0.17206668763762184,0.006689256840322374,0.15008103881978854,0.1647493471610498,0.5284372995436659,0.4591772127410395,0.20826020973075704
2008-03-01,0.20446541791829206,0.318241069286086,0.17124882038376843,0.006658925631880371,0.14978317117235396,0.1649950108505936,0.5276755929387547,0.46038575192295034,0.20803395082331813
2008-03-31,0.1776148026253158,0.20941293782994622,0.146712802768166,0.006720802918400921,0.15485411745108993,0.17713318737858308,0.5048243947914166,0.5075990314569794,0.1774588577095894
2008-04-01,0.17671978211554992,0.2057853334480749,0.1458949355143126,0.006722865494618272,0.15502314899371447,0.1775377932628494,0.5040626881865053,0.509172807441447,0.17643968793913178
2008-04-30,0.1500042100234715,0.1885454003216333,0.12217678515256364,0.006788685135547698,0.1601319681503648,0.1668408986433431,0.48197319664407856,0.555876721028288,0.1463665098711586
2008-05-01,0.14908298339960674,0.1879509198689974,0.12135891789871023,0.006790954778338368,0.1603081343281803,0.1664720402081877,0.4812114900391673,0.5574872008071445,0.14532950373088366
2008-05-31,0.14288185178166304,0.21611843340906395,0.09682290028310783,0.007699681277900722,0.16761996989882533,0.16632099934248065,0.45836029189182925,0.5315096984539992,0.1720340815597937
2008-06-30,0.13668072016371932,0.24428594694913053,0.07228688266750544,0.008608407777463077,0.17493180546947035,0.16616995847677357,0.43550909374449115,0.5055321961008539,0.19873865938870372
2008-07-31,0.13027288415851082,0.2733923776071993,0.04693299779804962,0.009547425160344177,0.1824873688924702,0.16601388291554295,0.41189618899224184,0.4786887770026037,0.22633338981191078
2008-08-31,0.12386504815330233,0.3024988082652681,0.02157911292859381,0.010486442543225276,0.19004293231547004,0.16585780735431233,0.3882832842399925,0.4518453579043535,0.2539281202351178
2008-09-01,0.12365834376603754,0.3034377253832703,0.0207612456747404,0.010516733426544021,0.19028666016782486,0.16585277265878876,0.3875215776350812,0.45097944115924865,0.2548182728294148
2008-09-30,0.11789524900708402,0.3306663218053346,0.08471805011597393,0.011360910483895247,0.19706724288589134,0.16570676648860527,0.3654320860926544,0.42658995106606135,0.2798983550270167
2008-10-01,0.11769652160160286,0.3316052389233368,0.08692345716567164,0.011390020037597013,0.19730105608306603,0.1657017317930817,0.3646703794877431,0.4257489341662963,0.2807631854476237
2008-10-31,0.11019614406955652,0.3218268061164228,0.15308566865660286,0.012235682658182655,0.20521293638093643,0.15592267457761855,0.34181918134040506,0.40633582268208335,0.2952537213950447
2008-11-30,0.10269576653751018,0.3120483733095088,0.2192478801475341,0.013081345278768298,0.2131248166788068,0.1461436173621554,0.31896798319306696,0.3869227111978705,0.3097442573424657
2008-12-01,0.10244575395310863,0.3117224255492783,0.2214532871972318,0.01310953403278782,0.21338854602206916,0.1458176487883066,0.3182062765881557,0.38627560748173,0.31022727520737975
2008-12-31,0.09465528810291146,0.3019439927423643,0.19985856085671708,0.013986471428389508,0.22161005975147516,0.13603859157284348,0.29535507844081765,0.3662998849849841,0.325066569808383
2009-01-01,0.09439560590790488,0.3016180449821338,0.19913873664536658,0.014015702674909564,0.22188411020912202,0.1357126229989947,0.2945933718359064,0.36563402756842595,0.3255612129617498
2009-01-31,0.08439299396105575,0.2508109353703508,0.17754401030485184,0.011610350989039736,0.21597451013887964,0.165432585858498,0.31390736537920594,0.3812527873836036,0.33617716332902053
2009-02-28,0.07505722281066321,0.20339096639935336,0.15738893238703808,0.009365356082227896,0.21045888340665342,0.19317121786070107,0.33193375935295216,0.3958302965444361,0.3460853836718066
2009-03-01,0.07472380241243491,0.2016973960789606,0.15666910817568758,0.009285177692698902,0.21026189673764534,0.1941618832893512,0.3325775591377288,0.39635092187160864,0.34643924868404896
2009-03-31,0.06588764085540232,0.19803926895482368,0.13507438183517284,0.009461891579024453,0.21742897663295802,0.18528382009451932,0.35189155268102834,0.42634804521232067,0.31134232342370965
2009-04-30,0.05705147929836972,0.19438114183068675,0.1134796554946581,0.009638605465350005,0.22459605652827072,0.17640575689968743,0.37120554622432794,0.4563451685530327,0.2762453981633703
2009-05-01,0.05675694057980196,0.1942592042598822,0.11275983128330762,0.009644495928227524,0.2248349591914478,0.1761098214598597,0.3718493460091046,0.4573450726643898,0.27507550065469233
2009-05-31,0.054316530968665594,0.19102861331743728,0.09116510494279288,0.010049320934492657,0.22408802059383873,0.17736017344105262,0.3911633395524041,0.4344307109806122,0.30299897462543934
2009-06-30,0.05187612135752922,0.18779802237499235,0.06957037860227815,0.010454145940757793,0.22334108199622968,0.1786105254222455,0.41047733309570367,0.4115163492968346,0.33092244859618636
2009-07-31,0.04935436475935497,0.18445974506779927,0.04725582805041291,0.01087246511389843,0.22256924544536696,0.1799025558028115,0.43043512642377985,0.3878381755569311,0.35977670503262493
2009-08-31,0.04683260816118072,0.1811214677606062,0.024941277498547687,0.01129078428703907,0.22179740889450428,0.1811945861833775,0.450392919751856,0.36416000181702757,0.38863096146906356
2009-09-01,0.04675126117414284,0.18101378139585803,0.0242214532871972,0.011304278453914574,0.22177251094125064,0.1812362645827506,0.45103671953663266,0.36339618976090166,0.3895617439347551
2009-09-30,0.044475772953635015,0.17789087681816126,0.06391878018175592,0.01168109149090022,0.22106160572454195,0.18244493816457039,0.4697069132951555,0.34183290443799996,0.41562357765487734
2009-10-01,0.04439730784258302,0.1777831904534131,0.0652876535229476,0.011694085043899726,0.221037091751552,0.1824866165639435,0.47035071307993215,0.3410893428751413,0.4165222615762609
2009-10-31,0.04303895723896682,0.17589224681708512,0.106353853758698,0.013372330864886003,0.22049942522510957,0.18795714014387163,0.4896647066232317,0.32399240618040653,0.42950566783780547
2009-11-30,0.04168060663535062,0.17400130318075716,0.1474200539944484,0.015050576685872279,0.21996175869866713,0.1934276637237998,0.5089787001665312,0.30689546948567176,0.44248907409935007
2009-12-01,0.04163532828189675,0.1739382717262129,0.1487889273356401,0.015106518213238489,0.21994383648111904,0.1936100145097974,0.5096224999513079,0.3063255715958473,0.44292185430806824
2009-12-31,0.04021660409759207,0.1720473280898849,0.13401358826055104,0.016856598560676807,0.21938112606535462,0.19908053808972553,0.5289364934946074,0.28866420435485574,0.45640373184467203
2010-01-01,0.04016931329144858,0.17198429663534065,0.13352107695804807,0.016914934572258084,0.2193623690514958,0.19926288887572313,0.529580293279384,0.2880754921134894,0.4568531277625588
2010-01-31,0.03174709763759899,0.17009335299901268,0.11874573788295904,0.01548955684851899,0.20803341828684627,0.20473341245565127,0.5488942868226836,0.3247611113046148,0.44711474921272487
2010-02-28,0.023886363027339368,0.16832847227177325,0.10495542141287595,0.0141592043063625,0.19745973090650668,0.2098392344635842,0.5669206807964299,0.3590010225496653,0.43802559589954654
2010-03-01,0.02360562250554438,0.168265440817229,0.10446291011037298,0.014111691715571197,0.19708209921435169,0.2100215852495818,0.5675644805812066,0.3602238765227028,0.43770098328121876
2010-03-31,0.02102783182046728,0.1497199703006087,0.08968757103528394,0.013265568308446989,0.1964071050084098,0.23483412825601233,0.5868784741245061,0.4116903092588891,0.38193886589932663
2010-04-30,0.018450041135390186,0.13117449978398843,0.0749122319601949,0.01241944490132278,0.1957321108024679,0.25964667126244284,0.6061924676678055,0.4631567419950754,0.32617674851743444
2010-05-01,0.01836411477922095,0.1305563174334344,0.07441972065769194,0.012391240787751973,0.1957096109956032,0.2604737560293239,0.6068362674525822,0.46487228975294825,0.3243180112713714
2010-05-31,0.019083125181757636,0.15398749498969228,0.05964438158260291,0.013418012497412639,0.1924580248377639,0.2369056372970919,0.6261502609958818,0.46574864481124023,0.3248655482998936
2010-06-30,0.019802135584294323,0.17741867254595017,0.04486904250751387,0.014444784207073303,0.18920643867992457,0.21333751856485994,0.6454642545391813,0.46662499986953226,0.3254130853284158
2010-07-31,0.0205451130002489,0.2016308893540833,0.029601192129921863,0.015505781640389325,0.18584646631682394,0.18898379587488692,0.6654220478672576,0.4675305667631007,0.3259788735912221
2010-08-31,0.021288090416203477,0.22584310616221642,0.014333341752329865,0.016566779073705344,0.18248649395372335,0.1646300731849139,0.6853798411953337,0.4684361336566691,0.32654466185402836
2010-09-01,0.021312057429621365,0.2266241454140917,0.0138408304498269,0.0166010047973607,0.18237810774846203,0.16384446922717283,0.6860236409801104,0.46846534549194546,0.3265629130883124
2010-09-30,0.022008037486455894,0.24927428371847435,0.27738697288870295,0.017595037615121083,0.17922895896215182,0.14106195445268194,0.7046938347386332,0.46931458113702607,0.32709292856002176
2010-10-01,0.02203203679876053,0.2500553229703496,0.2864747709038366,0.01762931460883696,0.17912036762469286,0.1402763504949409,0.7053376345234099,0.4693438651247875,0.3271112049555979
2010-10-31,0.02275240311419378,0.2319873238700558,0.5591087113578463,0.018658236439916813,0.17586018786365049,0.14108504364308228,0.7246516280667094,0.47022324989118336,0.32765979494968306
2010-11-01,0.022776415324708223,0.23138505723337935,0.5681965093729799,0.01869253383428614,0.17575151520494908,0.14111200008135366,0.725295427851486,0.4702525627167299,0.3276780812828192
2010-11-30,0.02347314377768588,0.213919324769762,0.831742651811856,0.01968774930558065,0.17259765646896227,0.14189373679122363,0.7439656216100089,0.47110347193467783,0.3282086717591922
2010-12-01,0.023497168896754076,0.21331705813308555,0.8408304498269896,0.019722067080452873,0.17248890271944547,0.14192069322949502,0.7446094213947856,0.47113281363184845,0.32822696798251544
2010-12-31,0.024218310039478542,0.19524905903279174,0.7517995605283762,0.020752211127176574,0.16922386451888843,0.1427293863776364,0.7639234149380851,0.47201393169889455,0.32877614993635645
2011-01-01,0.024242348077569358,0.1946467923961153,0.7488318642184224,0.020786549262067366,0.1691150299122032,0.1427563428159078,0.7645672147228618,0.4720433023011294,0.3287944560014845
2011-01-31,0.030171604620498813,0.18267250711090455,0.659800974919809,0.019588492518993767,0.16342432234091636,0.15995304903698726,0.7669874715119823,0.4780453683820576,0.3224237641933907
2011-02-01,0.03036924650526313,0.1822733642680642,0.6568332786098553,0.019548557294224646,0.16323463208854014,0.16052627257768992,0.7670681467382864,0.4782454372514219,0.3222114077997876
2011-02-28,0.035753016831560465,0.17149650751137455,0.5767054782411032,0.018459516580799484,0.15806166374288763,0.17600330817666143,0.7692463778484949,0.4836918428719567,0.316444481039637
2011-03-01,0.03595241573253444,0.1710973646685342,0.5737377819311494,0.018419181739561516,0.15787007232267827,0.1765765317173641,0.769327053074799,0.48389356159864316,0.31623089115963143
2011-03-31,0.03288614158832819,0.1689592355258198,0.484706892632536,0.01633946502592012,0.15677720362691758,0.16494316623541128,0.7717473098639196,0.4880740887876632,0.3182739082980384
2011-04-30,0.029819867444121947,0.1668211063831054,0.3956760033339226,0.014259748312278726,0.1556843349311569,0.15330980075345843,0.7741675666530401,0.49225461597668313,0.3203169254364454
2011-05-01,0.02971765830598174,0.1667498354116816,0.3927083070239688,0.014190424421824013,0.15564790597463155,0.15292202190406,0.7742482418793442,0.4923939668829838,0.32038502600772567
2011-05-31,0.030375285583681653,0.16191822175742202,0.3036774177253554,0.015086482101290885,0.1546047916925002,0.16299409009866989,0.7766684986684648,0.4926782010875136,0.3193253758970329
2011-06-30,0.031032912861381563,0.15708660810316247,0.21464652842674203,0.015982539780757758,0.15356167741036883,0.17306615829327973,0.7790887554575853,0.49296243529204337,0.3182657257863402
2011-07-31,0.031712461048338136,0.15209394066042758,0.12264794281817487,0.016908466049540192,0.1524837926521664,0.18347396209437658,0.7815896874730098,0.49325614397005746,0.31717075400529104
2011-08-01,0.0317343819575948,0.15193288687195225,0.11968024650822107,0.016938334638855756,0.15244902217609538,0.18380969770086358,0.7816703626993139,0.4932656184435418,0.31713543233493463
2011-08-31,0.03239454151624428,0.14710127321769267,0.03064935720960768,0.01783779681949213,0.1514009352286711,0.19388176589547343,0.7840906194884344,0.49355029575269377,0.31607356654537244
2011-09-01,0.03241654683486593,0.14694021942921737,0.0276816608996539,0.017867778892180008,0.1513659989970903,0.19421750150196043,0.7841712947147385,0.4935597849963322,0.3160381710190537
2011-09-30,0.0330559208802141,0.1422696595634331,0.0706870983687592,0.018738893470142612,0.15035046619835632,0.2039538340900833,0.786510876277555,0.4938351808953662,0.3150106382588051
2011-10-01,0.03307796826108817,0.1421086057749578,0.07217004448838352,0.01876893190386546,0.1503154478259862,0.2042895696965703,0.7865915515038591,0.4938446773056777,0.3149752060946586
2011-10-31,0.03374065519620208,0.14350339871123813,0.11665842807711314,0.019671777171407567,0.14926243367505376,0.19674366207092608,0.7890118082929796,0.49412978168785265,0.3139111418742658
2011-11-01,0.03376274476070587,0.14354989180911415,0.11814137419673747,0.01970187201365897,0.14922733320335602,0.19649213181673794,0.7890924835192836,0.49413928516725847,0.3138756730669193
2011-11-30,0.03440456895159492,0.1448981916475185,0.16114681166584277,0.020576259629097,0.14820703989971534,0.18919775444528186,0.7914320650821002,0.49441508822943725,0.31284601486027785
2011-12-01,0.034426700820246264,0.14494468474539451,0.1626297577854671,0.02060641092618107,0.14817185737200358,0.18894622419109372,0.7915127403084042,0.4944245986798572,0.3128105094048764
2011-12-31,0.035091929673493366,0.14633947768167488,0.14790814721610565,0.021512644867412983,0.1471139212441696,0.1814003165654495,0.7939329970975247,0.49471011830037126,0.31174424616804136
2012-01-01,0.0351141039686016,0.1463859707795509,0.1474174268637936,0.021542852665454047,0.14707865670657513,0.18114878631126136,0.7940136723238288,0.4947196356210551,0.31170870406014684
2012-01-31,0.0357806302248881,0.14778076371583124,0.13269581629443217,0.022450810807748748,0.14601822142856696,0.17360287868561713,0.7964339291129494,0.49500536160689423,0.31064132310204307
2012-02-01,0.03580284776676432,0.14782725681370726,0.13220509594212013,0.02248107607915857,0.1459828735859667,0.173351348431429,0.7965146043392535,0.4950148858064222,0.31060574373677297
2012-02-29,0.03642611414474457,0.14912906355423558,0.11846492607738277,0.02333006223985635,0.14499087808161898,0.16630850131416106,0.7987735106757659,0.49528174695527544,0.30960851185978394
2012-03-01,0.03644837365824387,0.1491755566521116,0.11797420572507072,0.023360383174166985,0.14495544967074941,0.1660569710599729,0.7988541859020699,0.4952912777105916,0.30957289643560576
2012-03-31,0.03870394741862061,0.14347820773572426,0.1032525951557093,0.02542829826118987,0.13671536589333197,0.15914775333839953,0.8012744426911905,0.4937883166649426,0.3159443929057169
2012-04-01,0.03877913321063317,0.14328829610517801,0.10276187480339724,0.02549722876409063,0.1364406964340847,0.15891744608101377,0.8013551179174946,0.493738217963421,0.31615677612138726
2012-04-30,0.0409448774024251,0.13778085881933694,0.08853098458634784,0.027483978573632887,0.12852660146104333,0.15223853561682618,0.8036946994803111,0.49228207403242563,0.3222904386369592
2012-05-01,0.04101955823662482,0.1375909471887907,0.0880402642340358,0.027552487187755034,0.12825370163438674,0.1520082283594404,0.8037753747066152,0.4922318621727361,0.32250194424094447
2012-05-31,0.041000227474677714,0.14022246002128402,0.07331865366467437,0.028879426466823753,0.13366857432032833,0.15000884138796333,0.8061956314957357,0.444174783698905,0.36527626689578846
2012-06-01,0.04099958311594614,0.14031017711570046,0.07282793331236231,0.028923657776126044,0.13384907007652638,0.14994219515558077,0.8062763067220398,0.44257288108311066,0.3667020776509499
2012-06-30,0.0409810538134541,0.14285397285377735,0.05859704309531292,0.030195997069969206,0.13904421356714874,0.1480094544164863,0.8086158882848562,0.3964314891205311,0.4076637259315469
2012-07-01,0.040980414871988856,0.14294168994819378,0.05810632274300087,0.03023987083872242,0.13922335644613573,0.14794280818410374,0.8086965635111603,0.39484040663906284,0.40907619656191235
2012-07-31,0.040961407094101884,0.1455732027806871,0.043384712173639435,0.03154548730401887,0.14455767621008916,0.1459434212126267,0.8111168203002809,0.34742206202887843,0.45102425241845284
2012-08-01,0.04096077350150565,0.14566091987510354,0.04289399182132739,0.03158900785286208,0.14473548686888763,0.14587677498024415,0.8111974955265849,0.34584145054187226,0.4524225209470042
2012-08-31,0.04094192676977812,0.14829243270759684,0.028172381251965948,0.03288398364080839,0.15002980008481184,0.1438773880087671,0.8136177523157054,0.29873211320113524,0.4939138125616765
2012-09-01,0.0409412985453872,0.14838014980201328,0.0276816608996539,0.0329271495004066,0.15020627719200932,0.14381074177638453,0.8136984275420095,0.297161801956444,0.4952968556154989
2012-09-30,0.040923231287268706,0.15092394554009017,0.07509791246815462,0.03416896068537126,0.1552866358291071,0.14187800103729006,0.816038009104826,0.25190723186276737,0.5349504620452312
2012-10-01,0.04092260827836807,0.1510116626345066,0.07673295562568913,0.03421178176071487,0.15546182060969668,0.1418113548049075,0.8161186843311301,0.25034672944574404,0.5363178277841876
2012-10-31,0.04090407252519654,0.15185183021334359,0.12578425035172436,0.03548619402483201,0.160679172172366,0.13329679420017082,0.8185389411202506,0.20381649848267752,0.5768498904909932
2012-11-01,0.04090345466675749,0.1518798357993048,0.12741929350925887,0.035528674433635915,0.16085308389112163,0.13301297551334626,0.8186196163465547,0.20226549078390862,0.5782009592478867
